utc_time,elapsed_sec,trajectory_elapsed_sec,sample_visible,tracking_started,rebuilt_trajectory,target_elapsed_sec,ideal_target_elapsed_sec,az_deg,el_deg,raw_x_angle_deg,raw_y_angle_deg,cmd_x_angle_deg,cmd_y_angle_deg,raw_dx_deg,raw_dy_deg,cmd_dx_deg,cmd_dy_deg,x_vel_deg_per_s,y_vel_deg_per_s,x_acc_deg_per_s2,y_acc_deg_per_s2,cmd_x_vel_ff_deg_per_s,cmd_y_vel_ff_deg_per_s,x_control_mode,x_input_mode,y_control_mode,y_input_mode,x_controller_vel_limit,y_controller_vel_limit,x_traj_vel_limit,x_traj_accel_limit,x_traj_decel_limit,y_traj_vel_limit,y_traj_accel_limit,y_traj_decel_limit,x_actual_deg,y_actual_deg,x_cmd_error_deg,y_cmd_error_deg,x_traj_error_deg,y_traj_error_deg,capture_error_deg,status
2026-03-25T02:54:35.989470+00:00,0.000002,0.000000,1,0,1,0.050002,0.050002,200.993071,0.757759,87.885698,-68.993874,87.877208,-68.998955,0.000000,0.000000,0.000000,0.000000,-0.169803,-0.101609,-13.584240,-8.128757,-0.169853,-0.101621,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,0.000274,-0.009556,87.876933,-68.989398,87.876933,-68.989398,87.876933,Waiting for rise in 5673.6 s
2026-03-25T02:54:36.078979+00:00,0.089482,0.089480,1,0,0,0.139482,0.139482,200.983795,0.762888,87.870500,-69.002967,87.862001,-69.008050,-0.015198,-0.009093,-0.015206,-0.009095,-0.169931,-0.101640,-0.001991,-0.000467,-0.170031,-0.101663,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,0.015209,-0.031314,87.846793,-68.976735,87.846793,-68.976735,87.846793,Tracking pass
2026-03-25T02:54:36.144461+00:00,0.154987,0.154985,1,0,0,0.204987,0.204987,200.977001,0.766644,87.859364,-69.009626,87.850859,-69.014710,-0.011135,-0.006659,-0.011142,-0.006660,-0.170062,-0.101670,-0.001993,-0.000467,-0.170161,-0.101694,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,0.173309,-0.197998,87.677550,-68.816712,87.677550,-68.816712,87.677550,Tracking pass
2026-03-25T02:54:36.208121+00:00,0.218630,0.218628,1,0,0,0.268630,0.268630,200.970397,0.770293,87.848537,-69.016098,87.840025,-69.021183,-0.010828,-0.006472,-0.010834,-0.006473,-0.170189,-0.101700,-0.001996,-0.000468,-0.170289,-0.101723,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,0.422518,-0.491281,87.417507,-68.529902,87.417507,-68.529902,87.417507,Tracking pass
2026-03-25T02:54:36.272833+00:00,0.283341,0.283339,1,0,0,0.333341,0.333341,200.963679,0.774004,87.837519,-69.022680,87.829002,-69.027767,-0.011017,-0.006582,-0.011024,-0.006584,-0.170318,-0.101730,-0.001999,-0.000468,-0.170418,-0.101754,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,0.911753,-0.890308,86.917249,-68.137459,86.917249,-68.137459,86.917249,Tracking pass
2026-03-25T02:54:36.339998+00:00,0.350505,0.350504,1,0,0,0.400505,0.400505,200.956705,0.777856,87.826076,-69.029513,87.817551,-69.034602,-0.011443,-0.006834,-0.011451,-0.006835,-0.170452,-0.101762,-0.002002,-0.000468,-0.170553,-0.101785,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,1.447594,-1.435161,86.369957,-67.599441,86.369957,-67.599441,86.369957,Tracking pass
2026-03-25T02:54:36.403759+00:00,0.414270,0.414268,1,0,0,0.464270,0.464270,200.950080,0.781514,87.815203,-69.036003,87.806672,-69.041093,-0.010873,-0.006490,-0.010879,-0.006491,-0.170580,-0.101791,-0.002005,-0.000468,-0.170680,-0.101815,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,2.039955,-2.015248,85.766717,-67.025845,85.766717,-67.025845,85.766717,Tracking pass
2026-03-25T02:54:36.466299+00:00,0.476808,0.476806,1,0,0,0.526808,0.526808,200.943581,0.785102,87.804531,-69.042370,87.795994,-69.047461,-0.010672,-0.006367,-0.010678,-0.006368,-0.170706,-0.101821,-0.002008,-0.000468,-0.170806,-0.101844,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,2.632358,-2.601042,85.163636,-66.446419,85.163636,-66.446419,85.163636,Tracking pass
2026-03-25T02:54:36.534738+00:00,0.545228,0.545226,1,0,0,0.595228,0.595228,200.936467,0.789028,87.792847,-69.049338,87.784303,-69.054431,-0.011684,-0.006968,-0.011691,-0.006969,-0.170843,-0.101853,-0.002011,-0.000468,-0.170944,-0.101876,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,3.235104,-3.235374,84.549199,-65.819057,84.549199,-65.819057,84.549199,Tracking pass
2026-03-25T02:54:36.597689+00:00,0.608200,0.608198,1,0,0,0.658200,0.658200,200.929917,0.792642,87.782085,-69.055752,87.773534,-69.060847,-0.010762,-0.006415,-0.010769,-0.006416,-0.170970,-0.101882,-0.002013,-0.000468,-0.171070,-0.101906,3,5,3,5,100.000000,100.000000,50.000000,100.000000,100.000000,50.000000,100.000000,100.000000,3.772790,-3.786793,84.000744,-65.274054,84.000744,-65.274054,84.000744,Tracking pass
